Id,PONumber,ItemNumber,OrderQty
222,39319,ADGEPLSE0030000,48
223,39319,ADGEPLSE0040000,72
224,39319,ADGEPLSE0050000,140
225,39319,ADGEPLSE0060000,144
226,39319,ADGR00SE0010000,216
227,39319,ADGR00SE0020000,192
228,39319,ADGR00SE0030000,48
229,39319,ADGR00SE0040000,252
230,39319,ADGR00SE0050000,84
231,39319,ADORARGP0010000,96
232,39319,ADORARGP0040000,48
233,39319,ADORARGP0050000,144
234,39319,ADORARGP0110000,288
235,39319,ADORARGP0130000,144
236,39319,ADORARGP0160000,48
237,39319,ADORARGP0170000,140
238,39319,ADORARGP0190000,144
239,39319,ADORARGP0210000,144
240,39319,ADORARGP0230000,140
241,39319,ADORARGP0300000,72
242,39319,ADORARGP0310000,288
243,39319,ADORARGP0320000,144
244,39319,ADORARGP0350000,576
245,39319,ADORARGP0370000,72
246,39319,ADORARGP0440000,48
247,39319,ADORARGP0510000,144
248,39319,ADORARGP0530000,96
249,39319,ADORARGP0550000,72
250,39319,ADORARGP0560000,96
251,39319,ADORARGP0570000,72
252,39319,ADORARGP0580000,144
253,39319,ADORARGP0650000,48
254,39319,ADORARGP0660000,72
255,39319,ADORARGP0670000,72
256,39319,ADORARGP0680000,48
257,39319,ADORARGP0690000,4
258,39319,ADORARGP0730000,24
259,39317,ADORARGP0740000,60
260,39317,ADORARGP0750000,40
261,39317,ADORARGP0760000,24
262,39317,ADORARGP0770000,48
263,39317,ADORARGP0810000,12
264,39317,ADORARGP0820000,60
265,39317,ADORARGP0830000,80
266,39317,ADORARGP0850000,24
267,39317,ADORARGP0890000,36
268,39317,ADORARGP0960000,24
269,39317,ADORARGP1040000,60
270,39317,ADORPLGP0010000,48
271,39317,ADORPLGP0030000,24
272,39317,ADORPLGP0040000,24
273,39317,ADORPLGP0050000,24
274,39317,ADORPLGP0060000,36
275,39317,ADORPLGP0090000,24
276,39317,ADORPLGP0100000,144
277,39317,ADORPLGP0110000,432
278,39317,ADORPLOS0090000,36
279,39317,ADPL00UT3590000,36
280,39317,ADPL00UT3600000,40
281,39317,ADPL00UT3610000,12
282,39317,ADPL00UT3620000,12
283,39317,ADPL00UT3630000,72
284,39317,ADPL00UT3640000,36
285,39317,ADPL00UT3650000,48
286,39317,ADPL00UT3660000,18
287,39317,ADPR00TR0010000,6
288,39317,ADPR00TR0020000,24
289,39317,ADPR00TR0030000,12
290,39327,ADPR00TR0040000,12
291,39327,AEAPBTSE0010000,600
292,39327,AEAPBTUT0010000,300
293,39327,AEAPELSE0010000,400
294,39327,AEAPELSE0020000,150
295,39327,AEAPELSE0030000,600
296,39327,AEAPELSE0040000,300
297,39327,AEAPELSE0050000,15
298,39327,AECF00JC0010000,60
299,39327,AECN00JC0010000,48
300,39327,AECN00JC0020000,12
301,39327,AECN00JC0030000,12
302,39327,AECN00SQ0040000,24
303,39327,AECN00SQ0050000,24
304,39327,AECN00SQ0060000,36
305,39327,AEEL00TZ0010000,72
306,39327,AEELCOJC0010000,48
307,39327,AEELCOJC0020000,144
308,39327,AEELCOJC0030000,24
309,39327,AEELCORS0010000,36
310,39327,AEELMOEM0020000,24
311,39327,AEELMOTZ0010000,12
312,39328,AEHESUJC0010000,720
313,39328,AEHESUJC0020000,144
314,39328,AEHESUJC0030000,360
315,39328,AEHESUJC0040000,288
316,39328,AEHO00UT0010000,144
317,39328,AEIN00EH0010000,360
318,39328,AEIN00EH0020000,288
319,39328,AEIN00EH0030000,24
320,39328,AEIN00EH0040000,24
321,39329,AEIP00EM0060000,432
322,39329,AEIP00EM0070000,144
323,39329,AEIP00EM0080000,6
324,39329,AEIP00EM0090000,12
325,39326,AEIP00RS0010000,24
326,39326,AEIP00RS0020000,12
327,39326,AEIP00RS0030000,720
328,39326,AEIP00RS0040000,72
329,39326,AEIP00RS0050000,72
330,39326,AEIP00RS0060000,288
331,39326,AEIP00RS0070000,24
332,39326,AEIP00RS0080000,288
333,39326,AEIPBBEM0020000,24
334,39324,AEIX00RS0010000,1200
335,39324,AEPH00EH0010000,126
336,39343,AEPH00NW0010000,14760
337,39349,AEPH01NW0020000,70
338,39349,AEPH02NW0030000,192
339,39349,AEPH03NW0040000,288
340,39349,AEPWEXJC0010000,150
341,39349,AESLLE000010000,100
342,39349,AESLLEEM0040000,6
343,39349,AESLLEEM0050000,6
344,39349,AESLLETZ0010000,6
345,39349,AESLLETZ0020000,6
346,39349,AESLLETZ0030000,64
347,39349,AESLLETZ0040000,96
348,39349,AESLLETZ0050000,48
349,39349,AESLLETZ0060000,40
350,39349,AESLLETZ0070000,100
351,39349,AESLLETZ0080000,96
352,39349,AESLLETZ0090000,50
353,39349,AESLLETZ0100000,50
354,39349,AESLLETZ0110000,96
355,39349,AESLLETZ0120000,80
356,39349,AESLLETZ0130000,200
357,39349,AESLLUAM0010000,24
358,39349,AESLPCJC0010000,96
359,39349,AESLPCJC0020000,96
360,39349,AETM00QL0010000,384
361,39348,AEUV00JC0010000,360
362,39348,AEUV00JC0020000,432
363,39348,AEUV00JC0030000,80
364,39348,AEUV00JC0040000,72
365,39348,AEUV00TZ0010000,144
366,39348,AFFKGFTT0010000,56
367,39348,AFFKGFTT0020000,144
368,39348,AFFKGFTT0030000,48
369,39348,AFFKGFTT0040000,24
370,39348,AFFKGFTT0050000,10
371,39348,AFFKTRTT0010000,24
372,39348,AFFKTRTT0020000,24
373,39346,AFFKTRTT0030000,24
374,39346,AFFKTRTT0040000,360
375,39346,AFFKTRTT0050000,30
376,39346,AFFKTRTT0060000,20
377,39346,AFFKTRTT0070000,20
378,39346,AFFKTRTT0080000,24
379,39346,AFFKTRTT0090000,40
380,39346,AFFKTRTT0100000,20
381,39346,AFFKTRTT0110000,20
382,39346,AFFKTRTT0120000,12
383,39346,AFFKTRTT0130000,12
384,39346,AFFKTRTT0140000,36
385,39346,AFFKTRTT0150000,48
386,39346,AFFKTRTT0160000,720
387,39346,AFFKTRTT0170000,80
388,39399,AFFKTRTT0180000,48
389,39399,AFPL00HK0650000,40
390,39399,AFPL00TT0010000,50
391,39399,AFPL00TT0020000,75
392,39399,AFPL00TT0030000,50
393,39399,AFPL00TT0040000,60
394,39399,AFPL00TT0050000,48
395,39399,AFPL00TT0060000,36
396,39399,AFPL00TT0070000,288
397,39399,AFPL00TT0080000,10
398,39399,AFPL00TT0090000,240
399,39399,AFPL00TT0100000,8
400,39399,AFPL00TT0110000,48
401,39399,AFPL00TT0120000,96
402,39399,AFPL00TT0130000,48
403,39399,AFPL00TT0140000,96
404,39399,AFPL00TT0150000,300
405,39399,AFPL00TT0160000,72
406,39399,AFPL00TT0170000,200
407,39350,AFPL00TT0180000,24
408,39353,AFPL00TT0190000,4000
409,39353,AFPL00TT0200000,2400
410,39353,AFPL00TT0210000,256
411,39347,AFPL00TT0220000,180
412,39347,AFPL00TT0230000,420
413,39347,AFPL00TT0240000,240
414,39347,AFPL00TT0250000,300
415,39347,AFPL00TT0260000,180
416,39347,AFPL00TT0270000,120
417,39347,AFPL00TT0280000,180
418,39347,AFPL00TT0290000,80
419,39354,AFPL00TT0300000,20
420,39354,AFPL00TT0310000,36
421,39354,AFPL00TT0320000,48
422,39354,AFPL00TT0330000,50
423,39354,AFPL00TT0340000,3
424,39354,AFPL00TT0350000,24
425,39354,AFPL00TT0360000,72
426,39354,AFPL00TT0370000,100
427,39354,AFPL00TT0380000,72
428,39354,AFPL00TT0390000,150
429,39354,AFPL00TT0400000,100
430,39354,AFPL00TT0410000,88
431,39354,AFPL00TT0420000,80
432,39354,AFPL00TT0430000,60
433,39354,AFPL00TT0440000,24
434,39354,AFPL00TT0450000,48
435,39354,AFPL00TT0480000,90
436,39354,AFPL00TT0490000,104
437,39354,AFPL00TT0500000,42
438,39354,AFPL00TT0510000,56
439,39354,AFPL00TT0520000,20
440,39354,AFPL00TT0530000,3
441,39354,AFPL00TT0540000,12
442,39354,AFPL00TT0550000,5
443,39356,AFPL00TT1220000,100
444,39356,AFPL00TU1670000,100
445,39356,AFPL00TU1680000,50
446,39356,AFPL00TU1690000,50
447,39356,AFPL00TU1700000,50
448,39356,AFPL00TU1710000,200
449,39356,AFPL00TU1720000,200
450,39356,AFPL00TU1730000,100
451,39356,AFPL00TU1740000,100
452,39356,AFPL00TU1750000,50
453,39356,AFPL00TU1760000,135
454,39356,AFPL00TU1770000,10
455,39356,AFPL00TU1780000,8
456,39356,AFPL00TU1790000,12
457,39356,AFPL00TU1800000,3
458,39356,AFPL00TU1810000,1
459,39356,AFPL00TU1820000,10
460,39356,AFPL00TU1830000,10
461,39352,AFPL00TU1840000,25
462,39352,AFPL00TU1850000,12
463,39352,AFPL00TU1860000,25
464,39352,AFPL00TU1870000,25
465,39352,AFSG00TU0010000,72
466,39352,AFSG00TU0020000,48
467,39352,AFSG00TU0030000,12
468,39352,AFSG00TU0040000,100
469,39352,AFVA00TT0010000,36
470,39352,ALRB00JC0010000,36
471,39352,ALRB00JC0020000,36
472,39352,ALRB00JC0030000,3
473,39352,ALRB00JC0040000,25
474,39352,ALRB00QT0010000,50
475,39352,ALRB00QT0020000,12
476,39352,ALRB00QT0030000,12
477,39352,ALRB00QT0040000,12
478,39352,ALRBH5GS0010000,72
479,39352,ALRBH5GS0020000,12
480,39352,ALRBH5GS0030000,8
481,39352,ALRBH5GS0040000,1
482,39352,ALRBH5GS0050000,12
483,39352,ALRBH5GS0060000,36
484,39352,ALRBH5GS0070000,12
485,39352,ALRBH5GS0080000,160
486,39352,ALRBH5GS0090000,120
487,39352,ALRBH5GS0100000,75
488,39352,ALRBH5GS0110000,12
489,39352,ALRBH5GS0120000,25
490,39352,ALRBH5GS0130000,75
491,39358,ALRBH5GS0140000,100
492,39358,ALRBH5GS0150000,100
493,39358,ALRBH5GS0160000,50
494,39358,ALRBH5GS0170000,50
495,39358,ALRBH5GS0180000,25
496,39358,ALRBH5GS0190000,100
497,39358,ALRBH5GS0200000,100
498,39358,ALRBH5GS0210000,35
499,39358,ALRBH5GS0220000,120
500,39358,ALRBH5GS0230000,120
501,39321,ALRBH5GS0240000,7
502,39321,ALRBH5GS0250000,7
503,39321,ALRBH5GS0260000,7
504,39321,ALRBH5GS0270000,7
505,39321,ALRBH5GS0280000,12
506,39321,ALRBMHAM0080000,6
507,39321,ALRBPCJC0010000,4
508,39321,ALRBPCJC0020000,4
509,39321,ALRBPCJC0030000,4
510,39321,ALRBPCJC0040000,3
511,39321,ALRBPCJC0050000,3
512,39321,AMBI00AM0020000,5
513,39321,AMBI00JC0010000,4
514,39321,AMBI00JC0020000,4
515,39321,AMBI00SQ0010000,4
516,39321,AMBI00SQ0020000,4
517,39321,AMCH00JC0010000,3
518,39321,AMCH00JC0020000,3
519,39321,AMCH00KP0010000,3
520,39321,AMCH00PB0010000,4
521,39321,AMCH00PB0020000,40
522,39357,AMCH00PB0030000,48
523,39357,AMCH00PB0040000,60
524,39357,AMCH00PB0050000,25
525,39357,AMCN00JC0010000,25
526,39357,AMCN00JC0020000,50
527,39357,AMCN00JC0030000,25
528,39377,AMHO00SE0010000,18
529,39377,AMHO00SE0020000,0
530,39377,AMHO00SE0030000,18
531,39377,AMHO00SE0040000,72
532,39377,AMHO00SE0050000,60
533,39377,AMHO00SE0060000,12
534,39377,AMHO00SE0070000,12
535,39377,AMIN00JC0010000,10
536,39377,AMIN00QL0010000,15
537,39377,AMIN00QL0020000,12
538,39377,AMIN00QL0030000,15
539,39377,AMIN00QL0040000,15
540,39377,AMIN00QL0050000,15
541,39377,AMIN00QL0060000,10
542,39377,AMIN00SE0010000,10
543,39377,AMIN00SE0020000,10
544,39377,AMME00JC0010000,10
545,39377,AMME00JC0020000,10
546,39377,AMME00SQ0010000,10
547,39377,AMME00SQ0020000,10
548,39377,APAR00SE0010000,8
549,39377,APAR00SE0020000,8
550,39377,APCA00AP0070000,8
551,39377,APCN00EH0390000,8
552,39377,APCN00EH1890000,10
553,39377,APCN00EH2230000,5
554,39377,APCN00EH2240000,36
555,39377,APCN00RN0110000,12
556,39377,APCN00RN0120000,12
557,39377,APCN00RN0330000,36
558,39377,APCN00TZ0010000,14
559,39377,APCN00TZ0020000,14
560,39377,APLGLEQL0010000,14
561,39377,APLGMLEM0050000,16
562,39377,APLGMLEM0060000,24
563,39377,APLGMLEM0070000,10
564,39377,APRO00TZ0010000,8
565,39377,APUV00JC0010000,18
566,39377,APWPEXEH0050000,40
567,39377,APWPEXEH0070000,16
568,39377,APWPPHRS0010000,0
569,39379,APWPPHRS0020000,30
570,39380,APWPPHRS0030000,200
571,39381,APWPPHRS0040000,96
572,39381,APWPPHRS0050000,40
573,39381,APWPPHRS0060000,96
574,39381,APWPPHRS0070000,84
575,39381,APWPPHRS0080000,192
576,39381,APWPPHRS0090000,6
577,39381,APWPPHRS0100000,30
578,39381,APWPPHRS0110000,30
579,39381,APWPPHRS0120000,24
580,39381,APWPPHRS0130000,60
581,39381,APWPPHRS0140000,168
582,39381,APWPPHRS0150000,96
583,39381,APWPPHRS0160000,300
584,39325,AQAF00AP0010000,24
585,39325,AQAF00TZ0010000,48
586,39325,AQAF00TZ0020000,24
587,39325,ARCO00TR0010000,12
588,39325,ARCO00TR0020000,12
589,39325,ARCO00TR0030000,12
590,39325,ARCO00TZ0010000,12
591,39325,ARCO00TZ0020000,12
592,39325,ARCO00TZ0030000,12
593,39325,ARCO00TZ0040000,12
594,39325,ARCO00TZ0050000,432
595,39345,ARCO00TZ0060000,48
596,39345,ARCO00TZ0070000,48
597,39345,ARCO00TZ0080000,144
598,39345,ARCO00TZ0090000,480
599,39345,ARCO00TZ0100000,96
600,39345,ARCO00TZ0110000,96
601,39345,ARCO00TZ0120000,72
602,39382,ARCO00TZ0130000,24
603,39382,ARCO00TZ0140000,32
604,39382,ARCO00TZ0150000,72
605,39382,ARCO00TZ0160000,72
606,39382,ARCO00TZ0170000,48
607,39382,ARCO00TZ0180000,48
608,39382,ARCO00TZ0190000,8
609,39382,ARCO00TZ0200000,192
610,39382,ARCO00TZ0210000,144
611,39382,ARCO00TZ0220000,120
612,39382,ARCO00TZ0230000,72
613,39382,ARCOKTTR0010000,48
614,39382,ARCOKTTZ0010000,24
615,39382,ARCOKTTZ0020000,120
616,39382,ARCOKTTZ0030000,12
617,39382,ARCOKTTZ0040000,96
618,39382,ARCOKTTZ0050000,96
619,39382,ARCR00KP0020000,72
620,39382,ARCR00KP0030000,288
621,39382,ARCRACKP0010000,24
622,39386,ARCRACKP0020000,2
623,39386,AREX00AM0040000,5
624,39386,ARPSHOSE0010000,6
625,39386,ARPSHOSE0020000,6
626,39386,ARPSHOUT0010000,10
627,39386,ARPSHOUT0020000,10
628,39386,ARPSINAM0030000,6
629,39386,ARPSINJC0010000,6
630,39386,ARSP00TZ0010000,4
631,39386,ARSP00TZ0020000,4
632,39386,ARUVRBAM0010000,6
633,39386,ARUVRBAM0020000,3
634,39386,ARUVRBJC0010000,3
635,39386,ARUVRBTZ0010000,6
636,39386,ARWD00AM0010000,2
637,39386,ARWD00QL0010000,2
638,39386,ARWD00QL0020000,6
639,39386,ARWD00QL0030000,3
640,39386,ARWD00QL0040000,3
641,39386,ARWD00QL0050000,6
642,39386,ARWD00QL0060000,6
643,39344,ARWD00QL0070000,6
644,39344,ARWD00QL0080000,36
645,39344,ARWD00QL0090000,2
646,39344,ARWD00QL0100000,12
647,39344,ASGD00KM0010000,12
648,39344,ATTHDITZ0010000,300
649,39344,ATTHDITZ0020000,6
650,39344,ATTHSTRP0010000,24
651,39344,AUPHACTZ0010000,24
652,39344,AUPHACTZ0020000,96
653,39344,AUPHACTZ0030000,6
654,39344,AWBI00AP0140000,6
655,39344,AWBI00EA0010000,6
656,39344,AWBI00EA0020000,4
657,39344,AWBI00EA0030000,12
658,39344,AWFT00EA0010000,24
659,39344,AWFT00EA0020000,24
660,39344,AWFT00EA0030000,24
661,39344,AWFT00TT0010000,24
662,39344,AWFT00TT0020000,12
663,39344,AWMD00EA0010000,24
664,39344,AWMD00EA0020000,3
665,39344,AWMD00EA0030000,12
666,39344,AWMSCOAM0010000,12
667,39344,AWMSCOAM0020000,3
668,39344,AWMSCOKP0010000,24
669,39344,AWMSCOSJ0010000,1
670,39392,AWMSCOSJ0020000,24
671,39392,AWMSCOSJ0030000,72
672,39392,AWPL00OS0010000,48
673,39392,AWPL00TR0010000,72
674,39392,AWPL00TR0020000,24
675,39392,AWPL00TR0030000,48
676,39392,AWPL00TR0050000,12
677,39392,AWPL00TR0060000,48
678,39392,AWPL00TR0070000,16
679,39392,AWPL00TR0080000,24
680,39392,AWPL00TR0090000,24
681,39392,AWPL00TR0100000,144
682,39392,AWPL00TR0110000,60
683,39392,AWPL00TR0120000,24
684,39392,AWPL00TR0130000,96
685,39392,AWPL00TR0140000,12
686,39392,AWPL00TR0150000,120
687,39392,AWPL00TR0160000,240
688,39392,AWPL00TR0170000,120
689,39392,AWPL00TZ0020000,12
690,39392,AWPL00TZ0030000,24
691,39392,AWSMSWRE0010000,24
692,39392,AWWC00EA0010000,36
693,39392,AWWC00EA0020000,24
694,39392,AWWC00EA0030000,24
695,39392,AXELCOJC0010000,24
696,39392,AXELPRTZ0010000,24
697,39392,AXHY00TZ0010000,144
698,39392,AXIDSWSJ0010000,72
699,39392,AXIDSWSJ0020000,72
700,39392,AXIDSWSJ0030000,72
701,39392,AXIDSWSJ0040000,72
702,39392,AXIDSWSJ0050000,72
703,39392,AXIDSWSJ0060000,48
704,39392,AXIDSWSJ0070000,12
705,39392,AXIDSWSJ0080000,144
706,39392,AXIDSWSJ0090000,36
707,39392,AXIDSWSJ0100000,12
708,39392,AXIDSWSJ0110000,144
709,39392,AZPL00TR0010000,18
710,39392,AZPL00TR0020000,24
711,39392,AZPL00TR0030000,24
712,39392,AZPL00TR0040000,24
713,39392,AZPL00TR0050000,36
714,39392,AZPL00TR0060000,60
715,39392,AZPL00TR0070000,12
716,39392,AZPL00TR0080000,12
717,39392,AZPL00TR0090000,18
718,39392,AZPL00TR0100000,24
719,39392,AZPL00TR0110000,12
720,39392,AZPL00TR0120000,12
721,39392,AZPL00TR0130000,24
722,39392,AZPL00TR0140000,48
723,39392,AZPL00TR0150000,12
724,39392,BCSC00BC0080000,12
725,39392,BCSC00BC0090000,360
726,39392,BFSE00DA0010000,360
727,39392,BFSE00DA0020000,18
728,39392,BFSE00DA0030000,12
729,39392,BFSE00DA0060000,12
730,39392,BFSE00DA0080000,24
731,39392,BFSE00DA0090000,12
732,39392,BFSE00DA0100000,12
733,39392,BFSE00DA0120000,24
734,39392,BFSE00DA0140000,24
735,39392,BFSE00DA0150000,6
736,39392,BFSE00DA0160000,18
737,39392,BFSE00TT0010000,36
738,39392,BFSE00TT0020000,120
739,39392,BFSE00TT0030000,180
740,39394,BFSE00TT0040000,48
741,39394,BVSP00TT0010000,24
742,39394,BVSP00TT0020000,20
743,39394,BVSP00TT0030000,60
744,39394,BVSP00TT0040000,24
745,39394,BVSP00TT0050000,60
746,39394,CCLBACDA0010000,32
747,39394,CFTR00CJ0050000,32
748,39394,CFTR00CJ0060000,60
749,39394,CFTR00CJ0070000,30
750,39394,CFTR00CJ0080000,20
751,39394,CFTR00CJ0090000,20
752,39394,CFTR00CJ0100000,20
753,39394,CFTR00CJ0110000,40
754,39394,CFTR00CJ0120000,40
755,39394,CQPT00DG0010000,12
756,39394,CYBO00NC0010000,20
757,39394,CYIN00AS0150000,24
758,39394,CYIN00AS0260000,60
759,39394,DCMP00FD0180000,72
760,39394,DCMP00FD0190000,72
761,39394,DCMP00FD0210000,96
762,39394,DFTR00CJ0350000,72
763,39394,DLHR00PR0010000,72
764,39394,DLHR00PR0020000,144
765,39394,DLLE00PQ0050000,144
766,39394,DLLE00PQ0060000,144
